,body,cites_papers
810,Study finds link between viewing pornography and becoming more religious    source,[6524203]
811,This paper could interest to,[6524203]
812,High Praise For Porn  The post High Praise For Porn appeared first on    gay  news,[6524203]
813,"BioSpace  Watching Porn Frequently Could Make You A More Religious Person, Published In",[6524203]
814,FYI - It was a study published in 'Journal of Sex Research'   FULL PAPER,[6524203]
815,"/  Do enlighten us how the media, India Today and  several outlets worldwide  misinterpreted the 'porn' study",[6524203]
816,A good reason not to watch too much porn Original Article,[6524203]
817,"""Does Viewing Pornography Diminish Religiosity Over Time? Evidence From Two-Wave Panel Data ""  ciencia",[6524203]
818,"viewing pornography = less religiosity over time  though if viewing lots of porn, higher religiosity over time",[6524203]
819,What predicts continued sexual satisfaction in long-term romantic relationships?  psychology  sexuality,[6524203]
820,Does viewing pornography make people less religious?  psychology  sexuality  religion,[6524203]
821,The paper suggests differently than the press,[6524203]
822,"Sex impacts Th1 cells, Tregs, and DCs in both intestinal and systemic immunity in a mouse strain and location-depe",[6527415]
823,"Sex impacts Th1 cells, Tregs, and DCs in both intestinal and systemic immunity in a mouse strain and",[6527415]
824,Males have more dendritic cells than females,[6527415]
825,"Sociosexuality, Commitment, Sexual Infidelity, and  Perceptions of Infidelity  Data From the Second Love Web Site",[6549561]
826,"Sociosexuality, Commitment, Sexual Infidelity, and  Perceptions of Infidelity  Data From the Second Love Web Site ",[6549561]
827,"Sociosexuality, Commitment, Sexual Infidelity, and  Perceptions of Infidelity","[6549561,6549561]"
828,"For ppl on a cheating website, interest in casual sex and  lower commitment to primary partner linked to infidelity",[6549561]
829,"Sociosexuality, Commitment, Sexual Infidelity, and Perceptions of Infidelity  a  HT",[6549561]
830,"Philipp Schulz's  PhD    review of ""I Am Evelyn Amony"" now available",[6557184]
831,After   and    launch of  IAmEvelyn check out my review of the book published by  IFJP,[6557184]
832,"Check out my review of ""I am Evelyn Amony"" in the International Feminist Journal of Politics at",[6557184]
833,Drive for muscularity and sexual orientation  Psychometric properties of the Italian vers     MentalHealth  psych,[6615520]
834,"So happy  academic article title includes ""Do you even lift, bro?""",[6624698]
835,"Among sexual minority men, internalized  heterosexism linked to body issues that are in turn tied to steroid use",[6624698]
836,"What makes a  MaleFeminist? Support 4 moral concerns of harm and fairness, rather than loyalty, authority and  purity",[6631108]
837,"Individuals who endorse sexism and, oddly, women, perceived gender differences to be larger",[6642875]
838,New sex difference discovered  Women see sex differences as larger than do men HT,[6642875]
839,"Individuals who endorse sexism and, oddly, women, perceived gender differences to be larger  ",[6642875]
840,Interesting sex difference  Women are more likely than men to overestimate sex differences  !  HT,[6642875]
841,"Effect sizes for a selection of sex differences   2 = small,  5 = medium,  8 = large",[6642875]
842,Interesting sex difference  Women are more likely than men to overestimate sex differences  !  HT,[6642875]
843,New article by Zell et al  on the exaggeration of gender differences,[6642875]
844,it's very real,[6658099]
845,Feminists team up with Kenya Film Classification Board to fight our civilization,[6658099]
846,Sex Roles was a gold mine this month  Read and try not to weep!,[6658099]
847,An Experimental Manipulation of Approach and  Avoidance Sexual Goals and  Implications for Desire and  Satisfaction,[6720371]
848,An Experimental Manipulation of Approach and  Avoidance Sexual Goals and  Implications for Desire and  Satisfaction   h,[6720371]
849,Why u have sex matters  Doing it to get positive outcomes leads to more satisfaction than 2 avoid negative outcomes,[6720371]
850,Seeking Connection vs Avoiding Disappointment  Sexual Goals and  Implications for Desire and  Satisfaction  a  HT,[6720371]
851,Seeking Connection vs Avoiding Disappointment  Sexual Goals and  Implications for Desire and  Satisfaction  a,[6720371]
852,Seeking Connection vs Avoiding Disappointment  Approach and  Avoidance Sexual Goals and  Imp  for Desire and  Satisfaction  a ,[6720371]
853,Seeking Connection vs Avoiding Disappointment  Approach and  Avoidance Sexual Goals and  Imp  for Desire and  Satisfaction  a,[6720371]
854,Whats Gender Got to Do With It? Sexual Double Standards and  Power in Heterosexual  Hookups,[6720977]
855,Female students feel more judged for  HookingUp  feeling judged--  inequitable power dynamics in both sexes,[6720977]
856,Whats Gender Got to Do With It? Sexual Double Standards and  Power in Heterosexual  Hookups   ,[6720977]
857,What's Gender Got to Do w It? Sexual Double Standards and  Power in Heterosexual College Hookups  a,[6720977]
858,What's Gender Got to Do w It? Sexual Double Standards and  Power in Heterosexual College Hookups  a  HT,[6720977]
859,Such interesting findings re power and hooking up and reverse double standards! Nice work,[6720977]
860,Read our newly published research on parenting stress and sexual satisfaction,[6746548]
861,"""Speaking of Guns"" and other important insights from Israel",[6757207]
862,Find the new Annual Review of Sex Research paper online at JSR It will be free when I tweet it in a month or so!,[6780668]
863,Just when you thought there couldn't possibly be any more reviews trying to shoot down Bateman's principles,[6780668]
864,Phenomenal new paper by Zuleyma Tang-Martinez  Should be required reading for all evolutionary biologists!,[6780668]
865,"We also published a great, comprehensive review paper on just this by Zuleyma Tang-Martinez last year",[6780668]
866,"We also published a great, comprehensive review paper on just this by Zuleyma Tang-Martinez last year ",[6780668]
867,"""I have a nice gross vagina  Understanding Young Womens Genital Self-Perceptions  via",[6788837]
868,Interviews w/ 20 women find many have  MixedFeelings abt their vaginas which fluctuate over time and  situations,[6788837]
869,"""I Have a Nice Gross Vagina""  Understanding Young Women's Genital Self-Perceptions  a  HT",[6788837]
870,"""I Have a Nice Gross Vagina""  Understanding Young Women's Genital Self-Perceptions  a  HT    Se",[6788837]
871,"""I Have a Nice Gross Vagina""  Understanding Young Women's Genital Self-Perceptions  a  HT    Sexuality",[6788837]
872,"""I Have a Nice Gross Vagina""  Understanding Young Women's Genital Self-Perceptions  a  HT    S",[6788837]
873,"Self perception can be a big deal  Sex is generally thought of as ""dirty"" or ""nasty "" You can still ""get down"" AND be healthy   condoms",[6788837]
874,decreasing femininity scores over the last few decades  amongst women  on the Bem sex-role inventory,[6815887]
875,"Masculine and Feminine Traits on the Bem Sex-Role Inventory, 19932012  a Meta-Analysis - Online First - Springer",[6815887]
876,Is it time to bin the Bem Sex-Role Inventory?,[6815887]
877,More evidence comes from studies showing women's gender indentity  but not men's  markedly changing over time,[6815887]
878,New  openaccess article from Sex Roles! Gender-Role Portrayals in Television Advertising Across the Globe,[6817176]
879,Just leave this here,[6817176]
880,"""   Study found no relation between gender stereotypes in TV advertising and  gender equality across",[6817176]
881,sadly a day late! From the Excellent source of info - yeyo,[6817176]
882,Gender-Role Portrayals in Television Advertising Across the Globe   SpringerLink,[6817176]
883,Research says otherwise,[6817176]
884,Study found no relation between gender stereotypes in TV advertising and gender equality across different countries,[6817176]
885,Gender-Role Portrayals in Television Advertising Across the Globe,[6817176]
886,Check out the abstract here,[6817510]
887,"Great Example of a Study Revealing Sex and Gender Differences in Uric Acid and Cardiomyopathy""  bsd",[6835321]
888,"Great Example of a Study Revealing Sex and Gender Differences in Uric Acid and Cardiomyopathy""  bsd",[6835321]
889,Could allopurinol be a sex-specific treatment for obstructive cardiomyopathy in women?,[6835321]
890,Evidence for Young Adult Resilience in Sensitive Topics Research,[6843118]
891,New  research for  mentalhealth researchers! Asking students sensitive qs may not be risky,[6843118]
892,New  research for  mentalhealth researchers! Asking students sensitive qs may not be risky ,[6843118]
893,Do Some Students Need Special Protection From Research on Sex and Trauma? New Evidence for Young,[6843118]
894,"Research  it seems that participation in sex research may be no more stressful than life stressors  So, participate!","[6843118,6843118]"
895,"whoa, just a few  You might also like this  One author from your school",[6843118]
896,"MT    Students not traumatised by ""sensitive topics"" research  ethics committees should get out of the way","[6843118,6843118]"
897,"MT    Students not traumatised by ""sensitive topics"" research  ethics committees should get out of the way h","[6843118,6843118]"
898,Do Some Students Need Special Protection From Research on Sex and Trauma? New Evidence for Young Adult Resilience in,[6843118]
899,Do Some Students Need Special Protection From Research on Sex and Trauma? New Evidence for Young Adult Resilience in,[6843118]
900,"Students are not traumatised by ""sensitive topics"" research  ethics committees should get out of the way",[6843118]
901,"Is participating in  SexResearch emotionally distressing for sensitive demographics  eg youth, minorities  ?  Nope!",[6843118]
902,Study finds that participating in research on sensitive topics is less distressing than many IRBs assume   research,[6843118]
903,Study finds that participating in research on sensitive topics is less distressing than many IRBs assume,[6843118]
904,Do Some Students Need Special Protection From Research on Sex and  Trauma?  Resilience in Sensitive Topics Research,[6843118]
905,Do Some Students Need Special Protection From Research on Sex and  Trauma?  Resilience in Sensitive Topics Research ,[6843118]
