,body,cites_papers
1024,The mouth apparatus of the Cambrian gilled lobopodianPambdelurion whittingtoni    - v,[12222101]
1025,The mouth apparatus of the  Cambrian gilled lobopodian Pambdelurion whittingtoni - Vinther - 2016,[12222101]
1026,The terrifying mouthparts of the Cambrian predator Pambdelurion resemble those of penis worms,[12222101]
1027,Cambrian  fossils from Greenland identify Omnidens as mouthparts of lobopodian Pambdelurion  Palaeontology,[12222101]
1028,Cambrian  fossils from Greenland identify Omnidens as mouthparts of lobopodian Pambdelurion  Palaeontology,[12222101]
1029,Discussion paper on operational  Sentinel3 marine data coming soon   ,[5002338]
1030,surprised You know the  very cool  water bear?  Something similar was as big as a human  The mouth! Ugh!,[12222101]
1031,Circles of teeth in the mouth apparatus of the Cambrian Pambdelurion   Greg Edgecombe and  al,[12222101]
1032,Pleistocene climate characteristics in the most continental part of the northern hemisphere  insights from cr,[12235099]
1033,New paper  Pleistocene climate characteristics in the most continental part of the northern hemisphere  insig,[12235099]
1034,CP Pleistocene climate characteristics in the most continental part of the northern hemisphere  insights from cry,[12235099]
1035,Pleistocene climate characteristics in the most continental part of the northern hemisphere  insights from,[12235099]
1036,Pleistocene climate characteristics  insights from cryolithological features in the Siberian Yana Highlands,[12235099]
1037,"New species ofXinpusaurus from Ladinian  M  Triassic  of Xingyi, Guizhou, S W  China    - v",[12237437]
1038,"Multi-proxy analysis of late Quaternary palaeoenvironments, Sekhokong Range, E  Lesotho  ",[12265507]
1039,Influence of volcanism on subarctic peatlands!  permafrostalert,[12265603]
1040,Oceanography JGR  ,[3929107]
1041,"Habitat Preferences among Dinosaurs in a Cretaceous Arctic Greenhouse World, North Slope, Alaska  ",[4330888]
1042,OS Technical note  Common characteristics of directional spreading-steepness joint distribution in freak wave eve,[5002339]
1043,"Oceanography OS  Technical Note  Oxygen Optodes on Profiling Platforms  Update on Response Times, In-Air Measurem",[12275132]
1044,"OS Technical Note  Oxygen Optodes on Profiling Platforms  Update on Response Times, In-Air Measurements, and In-S",[12275132]
1045,CP Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications,[12284832]
1046,Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications,[12284832]
1047,New paper  Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications,[12284832]
1048,"CPD ""Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications""",[12284832]
1049,Mid-winter temperatures in Jerusalem since 1750  A new discussion paper at,[12284832]
1050,New discussion paper at    Mid-winter temperature reconstruction in Jerusalem since 1750,[12284832]
1051,A new turtle taxon reveals the oldest known dispersal event of the crown Pleurodira from Gondwana to Laurasia,[12286326]
1052,"""Changes in solar quiet magnetic variations since the Maunder Minimum  a comparison of historical observations   """,[12299592]
1053,Oceanography OS  Technical note  Common characteristics of directional spreading-steepness joint distribution in ,[5002339]
1054,New online  A new species of the artiopodan arthropod Acanthomeridion from the lower Cambrian Chengjiang Lagersttte,[12308315]
1055,"FossilFriday Recently described specimen of rare arthropod Acanthomeridion from lower Cambrian Chengjiang, China",[12308315]
1056,"FossilFriday Recently described specimen of rare arthropod Acanthomeridion from lower Cambrian Chengjiang, China",[12308315]
1057,"New species of artiopodan arthropod Acanthomeridion from Chengjiang, and the phylogenetic significance of the genus",[12308315]
1058,Oceanography OS  Effect of gas-transfer velocity parameterization choice on airsea CO2 fluxes in the North Atlan,[12308366]
1059,OS Effect of gas-transfer velocity parameterization choice on airsea CO2 fluxes in the North Atlantic Ocean and ,[12308366]
1060,What's better than a paper on air-sea flux parameterization? A paper comparing those parameterizations,[12308366]
1061,Especially of interest to that  dentophile,[12406964]
1062,New study of tooth microstructure in Triassic cynodonts  Palaeontology,[12406964]
1063,"Rocking Earth's Biodiversity Cradle  Challenges, Advances and Prospects for Conservation Paleontology in the Tropics",[12407039]
1064,"CP A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan Plateau, Ch",[12417190]
1065,,[12417190]
1066,"A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan Plateau, C",[12417190]
1067,New paper  A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan,[12417190]
1068,Check out our newly accepted paper of the 100-lake based chironomid transfer function from SE Tibetan Plateau,[12417190]
1069,   Fossil egg  implications for evolution of turtle reproductive biology,[12456133]
1070,really difficult to find good ID of modern borers  See for one example of fungi in d,[12466770]
1071,really difficult to find good ID of modern borers  See for one example of fungi in deep sea,[12466770]
1072,OS Temporal evolution of the momentum balance terms and frictional adjustment observed over the inner shelf durin,[5005895]
1073,"So proud of new paper with  ,   and   on why  squids dont fossilise  See it here",[12467410]
1074,Cool paper by   on why some squids fossilize better than others   Image by   et al,[12467410]
1075,Squids sequester ammonia throughout body making it even harder to fossilise! ,[12467410]
1076,Why squids don't fossilize,[12467410]
1077,How might cephalopod buoyancy mechanisms affect their preservation and fossilization potential ?,[12467410]
1078,Squid fossils are few and far between!,[12467410]
1079,"Why the squid and the octopus cannot see each other eye to eye, if they are millions of yrs old",[12467410]
1080,Cool paper by   on why some squids fossilize better than others   Image by   et al ,[12467410]
1081,coolest figure ever!!!,[12467410]
1082,Do squid have an anti-fossilization gland? Buoyancy organs as an unexpected taphonomic filter,[12467410]
1083,Oceanography OS  Temporal evolution of the momentum balance terms and frictional adjustment observed over the inn,[5005895]
1084,"So proud of new paper with  ,   and   on why  squids dont fossilise  See it here ",[12467410]
1085,a link to the  openaccess article,[12467410]
1086,"Indeed, where did they go ?!",[12467410]
1087,Where did all the squid go? Decay study seeks to explain missing  fossils  Palaeontology,[12467410]
1088,The fruit of some very nasty experiments,[12467410]
1089,Where did all the  ammonoid soft parts go in Lagersttten? Maybe physiology holds the answer like in  fossil  squids,[12467410]
1090,"yes, i remember     but it would like to forget",[12467410]
1091,Phylogeny of crown-group  coleoids  Where did all the  fossil  squids go?,[12467410]
1092,Maybe   knows ?,[12467410]
1093,doi seems to be down     heres a proper link,"[12467410,12467410]"
1094,New  UPCommons  Eprints Temporal evolution of the momentum balance terms and frictional adjustment observed over t,[5005895]
1095,SquidDay Tissue ammonia reason for  fossil  squid  pixelart compared with detailled  octopod fossils  paleobiology,[12467410]
1096,SquidDay Tissue ammonia reason for  fossil  squid  pixelart compared with detailled  octopod fossils  paleobiology,[12467410]
1097,How might cephalopod buoyancy mechanisms affect their preservation and fossilization potential ?  paleobiology,[12467410]
1098,My new cephalopod paper came out in time for  WorldOctopusDay!Why are  octopus found as fossils but  squid are not?,[12467410]
1099,Buoyancy mechanisms limit preservation of coleoid cephalopod soft tissues in Mesozoic Lagersttten,"[12467410,12467410]"
1100,Buoyancy mechanisms limit preservation of coleoid cephalopod soft tissues in Mesozoic Lagersttten,"[12467410,12467410]"
1101,My new cephalopod paper came out in time for  WorldOctopusDay!Why are  octopus found as fossils but  squid are not?,[12467410]
1102,Finally sitting down and reading   I may want to reuse FIG 3 for wallpaper/politic,[12467410]
1103,Enjoyed our Guardian science blog of Top Fossils? Find out more about Clements et al 's rotting octocorpses paper here  Great figures btw,[12467410]
1104,OS The flow field of the upper hypoxic eastern tropical North Atlantic oxygen minimum zone,[5005899]
1105,Enjoyed our Guardian science blog of Top Fossils? Find out more about Clements et al 's rotting octocorpses paper here  G,[12467410]
1106,If this has inspired anyone to read about rotten cephalopods and how they turn to fossils the paper is FREE here,[12467410]
1107,I made it! It was a figure in my paper about why squids don't appear in the fossil record  Find it here,[12467410]
1108,Fossilization bias amongst the cephalopods! Squid never get a fair shake,[12467410]
1109,If you are interested you can read the paper for free   WARNING  It's a little heavy but has nice pics ,[12467410]
1110,If you are interested you can read the paper for free   WARNING  It's a little heavy but has nice,[12467410]
1111,Cephalopods and how they turn to fossils  - read the paper FREE here  ,[12467410]
1112,Fascinating - who knew that some cephalopods use ammonia to control buoyancy?,[12467410]
1113,Oceanography OS  The flow field of the upper hypoxic eastern tropical North Atlantic oxygen minimum zone,[5005899]
1114,"At the moment no - but worms, lampreys, birds, amphibians and cephalopods to name a few  Here is open access paper",[12467410]
1115,New in journal Palaeontology,[12468477]
1116,"A new  fossil  octopus, I didn't know soft tissue can be preserved",[12468477]
1117,"Hey  Hey, Kraken  Wake up  It's time to be released",[12468477]
1118,Fantastic specimen!,[12468477]
1119,Wow! Amazing fossil octopod!,[12468477]
1120,I had no idea this was even possible,[12468477]
1121,An amazing fossil octopod!  FossilFriday,[12468477]
1122,Incredible!,[12468477]
1123,CP ,[5005995]
1124,what a beautiful  fossil  octopus   mollusc,[12468477]
1125,Happy  WorldOctopusDay!,[12468477]
1126,So fascinating! Absolutely can see these guys in the ocean flicking the shores of   and,[12468477]
1127,Saw that too  A search finally gave me the proper link,[12468477]
1128,,[12468477]
1129,Just took 10 minutes off my thesis to gawp at this incredible fossil,[12468477]
1130,Thanks for the link,[12468477]
1131,Here's a link to the paper in  Palaeontology   BBCEarth    FossilFriday,[12468477]
1132,"Proteroctopus ribeti, a gorgeous 165 my old cephalopod  potentially a basal member of Vampyropoda",[12468477]
1133,,[5005995]
1134,"Phylogenetics of Proteroctopus ribeti, a fossil cephalopod from the Jurassic, possible basal member of Vampyropoda",[12468477]
1135,Principal component analysis as an alternative treatment for morphometric characters,[12468643]
1136,Dealing with morphometric characters   fossil caseid case study uses principal component analysis  P,[12468643]
1137,Caseid phylogeny,[12468643]
1138,Oceanography OS  ,[12469016]
1139,OS ,[12469016]
1140,New in  Palaeontology  Jurassic African crocodylomorphs more diverse  than previously thought,[12472824]
1141,Oceanography OS  Ocean forecasting for the German Bight  from regional to coastal scales,[12484148]
1142,Calcareous nannofossils and  climate fluctuations and  sea surface circulation patterns at the end of Cretaceous era  ,[4367753]
1143,  Last Interglacial cl,[5005995]
1144,OS Ocean forecasting for the German Bight  from regional to coastal scales,[12484148]
